Task;Grounder;KGE;Rule_Miner;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
countries_s3_reason_2np;backward_2;complex;None;100;0.5;1;dcr;[113.64117374420167, 7.541957961175068];[0.0901, 0.0015];[0.0121, 0.0003];[0.0388, 0.0029];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.6282, 0.0509];[0.5607, 0.0743];[0.5597, 0.0467];[0.7885, 0.0193];[0.676, 0.0265];[0.872, 0.024];[0.8604, 0.0142];[0.792, 0.0204];[0.916, 0.0265]
countries_s3_reason_2np;backward_2;complex;None;100;0.5;1;r2n;[105.2798743724823, 1.7047738189275634];[0.0138, 0.0006];[0.012, 0.0002];[0.0157, 0.0013];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4923, 0.0629];[0.5189, 0.0709];[0.4656, 0.0592];[0.7831, 0.0273];[0.664, 0.0367];[0.892, 0.0271];[0.8332, 0.0141];[0.74, 0.0283];[0.908, 0.0299]
countries_s3;backward_1;complex;None;100;0.5;1;no_reasoner;[19.005885457992555, 0.30283951241564283];[2.5768, 0.0001];[0.012, 0.0002];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.606, 0.0086];[0.3458, 0.015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7718, 0.019];[0.4586, 0.0379];[3.085, 0.0];[0.8265, 0.0302];[0.728, 0.0412];[0.904, 0.0344];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s3;backward_1;complex;None;100;0.5;1;sbr;[40.37389454841614, 0.3764386253205905];[0.0171, 0.0008];[0.0144, 0.0004];[0.0198, 0.0014];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4205, 0.0311];[0.4629, 0.027];[0.3781, 0.0361];[0.8164, 0.0226];[0.716, 0.0344];[0.88, 0.0126];[0.9356, 0.0131];[0.896, 0.0233];[0.976, 0.0196]
countries_s3;backward_1;complex;None;100;0.5;1;rnm;[41.048258256912234, 0.6528521984000243];[0.0131, 0.0003];[0.012, 0.0002];[0.0141, 0.0004];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4393, 0.0407];[0.4586, 0.0377];[0.4199, 0.0437];[0.8303, 0.0252];[0.74, 0.0358];[0.9, 0.0126];[0.8331, 0.0255];[0.74, 0.0358];[0.916, 0.0196]
countries_s3;backward_1;complex;None;100;0.5;1;dcr;[50.07165756225586, 0.46008087107105666];[0.026, 0.0014];[0.0124, 0.0003];[0.0244, 0.0029];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9993, 0.0006];[0.9986, 0.0012];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4239, 0.032];[0.4354, 0.0275];[0.3649, 0.033];[0.8271, 0.0244];[0.728, 0.0349];[0.908, 0.0098];[0.9315, 0.0211];[0.892, 0.0325];[0.964, 0.0367]
countries_s3;backward_1;complex;None;100;0.5;1;r2n;[43.37285223007202, 0.6205173548372465];[0.0153, 0.0027];[0.012, 0.0002];[0.0186, 0.0055];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9994, 0.0008];[0.9988, 0.0016];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4284, 0.0377];[0.4487, 0.0303];[0.4081, 0.0483];[0.8284, 0.0269];[0.736, 0.0344];[0.896, 0.032];[0.8737, 0.03];[0.808, 0.0392];[0.92, 0.0283]
countries_s3;backward_prune_2;complex;None;100;0.5;1;no_reasoner;[18.67502498626709, 0.41034816802283386];[2.5768, 0.0001];[0.012, 0.0002];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.606, 0.0086];[0.3458, 0.015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7718, 0.019];[0.4586, 0.0379];[3.085, 0.0];[0.8265, 0.0302];[0.728, 0.0412];[0.904, 0.0344];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s3;backward_prune_2;complex;None;100;0.5;1;sbr;[115.04894037246704, 8.223421712853247];[0.0205, 0.0006];[0.0144, 0.0008];[0.0266, 0.0012];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5282, 0.0235];[0.4601, 0.0301];[0.5964, 0.05];[0.7815, 0.0197];[0.66, 0.0219];[0.884, 0.0265];[0.941, 0.0158];[0.896, 0.0233];[0.996, 0.008]
countries_s3;backward_prune_2;complex;None;100;0.5;1;rnm;[112.10744686126709, 0.5199147167781477];[0.0138, 0.0002];[0.0121, 0.0002];[0.0155, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4368, 0.0183];[0.4562, 0.0188];[0.4174, 0.0188];[0.832, 0.0214];[0.74, 0.0253];[0.912, 0.0204];[0.8381, 0.023];[0.74, 0.0253];[0.952, 0.0371]
countries_s3;backward_prune_2;complex;None;100;0.5;1;dcr;[122.07688512802125, 0.8886833787553067];[0.0474, 0.0075];[0.0122, 0.0002];[0.0388, 0.0028];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.7147, 0.0995];[0.4387, 0.0266];[0.9271, 0.1684];[0.8493, 0.0268];[0.768, 0.0371];[0.912, 0.0299];[0.8927, 0.0269];[0.804, 0.0463];[1.0, 0.0]
countries_s3;backward_prune_2;complex;None;100;0.5;1;r2n;[120.70764737129211, 8.748007679392561];[0.0168, 0.0023];[0.0121, 0.0002];[0.0216, 0.0047];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9987, 0.0007];[0.9973, 0.0014];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4478, 0.0157];[0.4673, 0.0101];[0.4283, 0.0251];[0.8058, 0.0156];[0.704, 0.0196];[0.872, 0.0515];[0.854, 0.0161];[0.78, 0.0283];[0.896, 0.0367]
countries_s3;backward_2;complex;None;100;0.5;1;no_reasoner;[18.08635311126709, 0.853299344824861];[2.5768, 0.0001];[0.012, 0.0002];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.606, 0.0086];[0.3458, 0.015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7718, 0.019];[0.4586, 0.0379];[3.085, 0.0];[0.8265, 0.0302];[0.728, 0.0412];[0.904, 0.0344];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s3;backward_2;complex;None;100;0.5;1;sbr;[118.92049460411071, 0.6814274245671562];[0.044, 0.0017];[0.0321, 0.002];[0.0559, 0.0024];[0.9997, 0.0003];[0.9994, 0.0005];[1.0, 0.0];[0.9997, 0.0003];[0.9992, 0.0008];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5927, 0.0267];[0.3742, 0.0473];[0.8113, 0.0339];[0.8325, 0.0235];[0.732, 0.0299];[0.908, 0.0392];[0.8927, 0.0245];[0.832, 0.0299];[0.94, 0.0335]
countries_s3;backward_2;complex;None;100;0.5;1;rnm;[118.02680783271789, 2.02709856359332];[0.0189, 0.0004];[0.0119, 0.0002];[0.0259, 0.0007];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4131, 0.0285];[0.4207, 0.0275];[0.4056, 0.0301];[0.8573, 0.0213];[0.788, 0.0325];[0.916, 0.0233];[0.8593, 0.0213];[0.788, 0.0325];[0.928, 0.0271]
