Task;Grounder;KGE;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
countries_s2;backward_1;complex;100;0.5;1;no_reasoner;[15.980962753295898, 7.333205564298477];[2.5769, 0.0001];[0.0122, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6065, 0.008];[0.346, 0.0141];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7321, 0.0424];[0.3793, 0.0849];[3.085, 0.0];[0.9088, 0.0256];[0.86, 0.0335];[0.944, 0.0388];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2;known;complex;100;0.5;1;rnm;[12.220967197418213, 0.1217244874823269];[0.0122, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.378, 0.0969];[0.378, 0.0969];[0.378, 0.0969];[0.9141, 0.0269];[0.872, 0.0271];[0.932, 0.0483];[0.9141, 0.0269];[0.872, 0.0271];[0.932, 0.0483]
countries_s2;known;complex;100;0.5;1;dcr;[15.262410640716553, 0.16252352986405133];[0.0194, 0.0002];[0.0122, 0.0002];[0.0121, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3781, 0.0972];[0.3709, 0.0972];[0.3708, 0.0972];[0.9153, 0.0254];[0.872, 0.0299];[0.928, 0.0483];[0.9153, 0.0254];[0.872, 0.0299];[0.928, 0.0483]
countries_s2;known;complex;100;0.5;1;r2n;[17.308468103408813, 7.840304293729136];[0.0132, 0.0002];[0.0122, 0.0002];[0.0141, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.353, 0.078];[0.3551, 0.08];[0.3508, 0.0761];[0.9157, 0.027];[0.876, 0.0265];[0.928, 0.0483];[0.9154, 0.0269];[0.876, 0.0265];[0.924, 0.0463]
countries_s2;known;complex;100;0.5;1;sbr;[12.278206968307495, 0.09988540816889974];[0.0122, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.378, 0.0969];[0.378, 0.0969];[0.378, 0.0969];[0.9141, 0.0269];[0.872, 0.0271];[0.932, 0.0483];[0.9141, 0.0269];[0.872, 0.0271];[0.932, 0.0483]
countries_s2;known;complex;100;0.5;1;gsbr;[12.604650115966797, 0.07274069817590893];[0.0122, 0.0002];[0.0122, 0.0002];[0.0121, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3787, 0.0972];[0.3787, 0.0972];[0.3786, 0.0972];[0.9127, 0.0257];[0.872, 0.0271];[0.932, 0.0483];[0.9127, 0.0257];[0.872, 0.0271];[0.932, 0.0483]
countries_s2;known;complex;100;0.5;1;cdcr;[21.068469047546387, 8.047916875672385];[0.0194, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.38, 0.1006];[0.3728, 0.1007];[0.3728, 0.1006];[0.9149, 0.0274];[0.872, 0.0325];[0.932, 0.0483];[0.9149, 0.0274];[0.872, 0.0325];[0.932, 0.0483]
countries_s2;known;complex;100;0.5;1;no_reasoner;[12.134004163742066, 0.06280789816953787];[2.5769, 0.0001];[0.0122, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6065, 0.008];[0.346, 0.0141];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7321, 0.0424];[0.3793, 0.0849];[3.085, 0.0];[0.9088, 0.0256];[0.86, 0.0335];[0.944, 0.0388];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2;backward_2;complex;100;0.5;1;rnm;[32.28546552658081, 8.069284801618501];[0.0122, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3742, 0.0845];[0.3742, 0.0845];[0.3742, 0.0845];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388]
countries_s2;backward_2;complex;100;0.5;1;dcr;[35.47940673828125, 7.492204656377066];[0.0194, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3814, 0.0845];[0.3742, 0.0845];[0.3742, 0.0845];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388]
countries_s2;backward_2;complex;100;0.5;1;r2n;[33.15255889892578, 8.033097475204851];[0.0135, 0.0001];[0.0122, 0.0002];[0.0148, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.372, 0.0836];[0.3737, 0.0843];[0.3704, 0.0829];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388];[0.9083, 0.0257];[0.86, 0.0335];[0.936, 0.0388]
countries_s2;backward_2;complex;100;0.5;1;sbr;[32.36077971458435, 8.103485373793367];[0.0122, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3742, 0.0845];[0.3742, 0.0845];[0.3742, 0.0845];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388]
countries_s2;backward_2;complex;100;0.5;1;gsbr;[36.626441621780394, 9.493302513018985];[0.0122, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3742, 0.0845];[0.3742, 0.0845];[0.3742, 0.0845];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388]
countries_s2;backward_2;complex;100;0.5;1;cdcr;[37.549509811401364, 8.092464712629733];[0.0194, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3814, 0.0845];[0.3742, 0.0845];[0.3742, 0.0845];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388]
countries_s2;backward_2;complex;100;0.5;1;no_reasoner;[12.118069648742676, 0.13270251829426813];[2.5769, 0.0001];[0.0122, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6065, 0.008];[0.346, 0.0141];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7321, 0.0424];[0.3793, 0.0849];[3.085, 0.0];[0.9088, 0.0256];[0.86, 0.0335];[0.944, 0.0388];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2;backward_3;complex;100;0.5;1;rnm;[72.81508250236512, 8.21909755316966];[0.0122, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3742, 0.0845];[0.3742, 0.0845];[0.3742, 0.0845];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388]
countries_s2;backward_3;complex;100;0.5;1;dcr;[75.81568169593811, 8.095916608480268];[0.0194, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3814, 0.0845];[0.3742, 0.0845];[0.3742, 0.0845];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388]
countries_s2;backward_3;complex;100;0.5;1;r2n;[73.52255096435547, 8.195730382491424];[0.0135, 0.0001];[0.0122, 0.0002];[0.0148, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.372, 0.0836];[0.3737, 0.0843];[0.3704, 0.0829];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388];[0.9083, 0.0257];[0.86, 0.0335];[0.936, 0.0388]
countries_s2;backward_3;complex;100;0.5;1;sbr;[68.60122528076172, 9.991431500563344];[0.0122, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3742, 0.0845];[0.3742, 0.0845];[0.3742, 0.0845];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388]
countries_s2;backward_3;complex;100;0.5;1;gsbr;[73.17679266929626, 8.098163050464505];[0.0122, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3742, 0.0845];[0.3742, 0.0845];[0.3742, 0.0845];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388]
countries_s2;backward_3;complex;100;0.5;1;cdcr;[76.93592896461487, 8.547482131779379];[0.0194, 0.0002];[0.0122, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3814, 0.0845];[0.3742, 0.0845];[0.3742, 0.0845];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388];[0.9088, 0.0258];[0.86, 0.0335];[0.944, 0.0388]
countries_s2;backward_3;complex;100;0.5;1;no_reasoner;[12.2142915725708, 0.025694494586501193];[2.5769, 0.0001];[0.0122, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6065, 0.008];[0.346, 0.0141];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7321, 0.0424];[0.3793, 0.0849];[3.085, 0.0];[0.9088, 0.0256];[0.86, 0.0335];[0.944, 0.0388];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s3;backward_1;complex;100;0.5;1;rnm;[18.66666750907898, 0.2236692038876943];[0.012, 0.0001];[0.012, 0.0001];[0.012, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4698, 0.0302];[0.4698, 0.0302];[0.4698, 0.0302];[0.8238, 0.0203];[0.724, 0.0265];[0.912, 0.0412];[0.8238, 0.0203];[0.724, 0.0265];[0.912, 0.0412]
countries_s3;backward_1;complex;100;0.5;1;dcr;[27.74859938621521, 8.875313044880022];[0.0228, 0.0002];[0.012, 0.0001];[0.012, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.454, 0.022];[0.4574, 0.0264];[0.4291, 0.02];[0.8223, 0.016];[0.724, 0.0196];[0.908, 0.0483];[0.8634, 0.0269];[0.788, 0.0449];[0.924, 0.0344]
countries_s3;backward_1;complex;100;0.5;1;r2n;[19.9015251159668, 0.13685925104724186];[0.0153, 0.0027];[0.012, 0.0001];[0.0186, 0.0055];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9994, 0.0008];[0.9988, 0.0016];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4229, 0.028];[0.4468, 0.0231];[0.3991, 0.0397];[0.8263, 0.0176];[0.736, 0.0233];[0.888, 0.0271];[0.8661, 0.0322];[0.796, 0.0427];[0.924, 0.0427]
countries_s3;backward_1;complex;100;0.5;1;sbr;[18.725729417800903, 0.13036015068112022];[0.012, 0.0001];[0.012, 0.0001];[0.012, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4698, 0.0302];[0.4698, 0.0302];[0.4698, 0.0302];[0.8238, 0.0203];[0.724, 0.0265];[0.912, 0.0412];[0.8238, 0.0203];[0.724, 0.0265];[0.912, 0.0412]
countries_s3;backward_1;complex;100;0.5;1;gsbr;[19.28264365196228, 0.22406271411657827];[0.012, 0.0001];[0.012, 0.0001];[0.012, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4674, 0.0311];[0.4689, 0.0298];[0.4658, 0.0327];[0.8201, 0.0194];[0.716, 0.0265];[0.908, 0.0412];[0.8271, 0.0241];[0.728, 0.0371];[0.912, 0.0412]
countries_s3;backward_1;complex;100;0.5;1;cdcr;[30.59327096939087, 9.459478202803945];[0.0263, 0.0006];[0.0137, 0.0004];[0.0172, 0.001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9998, 0.0004];[0.9998, 0.0004];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4422, 0.0241];[0.4742, 0.0267];[0.3884, 0.0249];[0.8156, 0.0181];[0.716, 0.0294];[0.912, 0.0392];[0.9082, 0.0186];[0.856, 0.0265];[0.964, 0.0233]
countries_s3;backward_1;complex;100;0.5;1;no_reasoner;[12.171914672851562, 0.08526127131085048];[2.5768, 0.0001];[0.012, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.606, 0.0086];[0.3458, 0.015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7762, 0.021];[0.4674, 0.0421];[3.085, 0.0];[0.822, 0.0237];[0.716, 0.0344];[0.912, 0.0299];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s3;known;complex;100;0.5;1;rnm;[13.827432680130006, 0.04712018397157155];[0.012, 0.0002];[0.012, 0.0002];[0.012, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4542, 0.0454];[0.4542, 0.0454];[0.4542, 0.0454];[0.8303, 0.0201];[0.736, 0.0265];[0.896, 0.0233];[0.8303, 0.0201];[0.736, 0.0265];[0.896, 0.0233]
countries_s3;known;complex;100;0.5;1;dcr;[24.416449069976807, 9.49453686288745];[0.0229, 0.0002];[0.012, 0.0002];[0.0122, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.465, 0.0428];[0.4543, 0.0431];[0.454, 0.0426];[0.8305, 0.0225];[0.736, 0.0294];[0.904, 0.0294];[0.8305, 0.0225];[0.736, 0.0294];[0.904, 0.0294]
countries_s3;known;complex;100;0.5;1;r2n;[16.136480379104615, 0.12171353452531478];[0.0131, 0.0002];[0.012, 0.0002];[0.0142, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4517, 0.0313];[0.4526, 0.031];[0.4508, 0.0316];[0.8301, 0.0149];[0.74, 0.0219];[0.896, 0.0233];[0.8301, 0.0149];[0.74, 0.0219];[0.896, 0.0233]
countries_s3;known;complex;100;0.5;1;sbr;[13.714506101608276, 0.11491658746785008];[0.012, 0.0002];[0.012, 0.0002];[0.012, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4542, 0.0454];[0.4542, 0.0454];[0.4542, 0.0454];[0.8303, 0.0201];[0.736, 0.0265];[0.896, 0.0233];[0.8303, 0.0201];[0.736, 0.0265];[0.896, 0.0233]
countries_s3;known;complex;100;0.5;1;gsbr;[19.6194899559021, 9.965098819631432];[0.012, 0.0002];[0.012, 0.0002];[0.012, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4549, 0.0427];[0.4549, 0.0427];[0.4549, 0.0427];[0.8323, 0.02];[0.74, 0.0253];[0.896, 0.0233];[0.8323, 0.02];[0.74, 0.0253];[0.896, 0.0233]
countries_s3;known;complex;100;0.5;1;cdcr;[23.37151861190796, 0.16448026094552232];[0.0251, 0.0045];[0.0137, 0.0035];[0.015, 0.0056];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4881, 0.0568];[0.4676, 0.0485];[0.487, 0.0698];[0.8103, 0.0191];[0.7, 0.0283];[0.896, 0.0233];[0.8286, 0.0321];[0.732, 0.0483];[0.9, 0.0253]
countries_s3;known;complex;100;0.5;1;no_reasoner;[12.182907390594483, 0.13206216917513747];[2.5768, 0.0001];[0.012, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.606, 0.0086];[0.3458, 0.015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7762, 0.021];[0.4674, 0.0421];[3.085, 0.0];[0.822, 0.0237];[0.716, 0.0344];[0.912, 0.0299];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s3;backward_2;complex;100;0.5;1;rnm;[165.22479724884033, 8.774394492831304];[0.012, 0.0001];[0.012, 0.0001];[0.012, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4638, 0.0386];[0.4638, 0.0386];[0.4638, 0.0386];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299]
countries_s3;backward_2;complex;100;0.5;1;dcr;[166.12079758644103, 12.72669452259751];[0.0228, 0.0001];[0.012, 0.0001];[0.012, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4746, 0.0386];[0.4638, 0.0386];[0.4638, 0.0386];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299]
countries_s3;backward_2;complex;100;0.5;1;r2n;[162.16275005340577, 11.789870512003453];[0.0133, 0.0002];[0.012, 0.0001];[0.0146, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4608, 0.0387];[0.4629, 0.0384];[0.4587, 0.0391];[0.8151, 0.0155];[0.708, 0.0204];[0.912, 0.0299];[0.8151, 0.0151];[0.708, 0.0204];[0.912, 0.0299]
countries_s3;backward_2;complex;100;0.5;1;sbr;[159.38607187271117, 12.459995496965451];[0.012, 0.0001];[0.012, 0.0001];[0.012, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4638, 0.0386];[0.4638, 0.0386];[0.4638, 0.0386];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299]
countries_s3;backward_2;complex;100;0.5;1;gsbr;[162.67168779373168, 12.494106558696368];[0.012, 0.0001];[0.012, 0.0001];[0.012, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4638, 0.0386];[0.4638, 0.0386];[0.4638, 0.0386];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299]
