Task;Grounder;KGE;Rule_Miner;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
nations;domainbody;complex;amie;100;0.5;1;sbr;[125.83393635749817, 2.0283656963460226];[0.0198, 0.0005];[0.0185, 0.0004];[0.0211, 0.0007];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3487, 0.0183];[0.352, 0.0185];[0.3453, 0.0182];[0.6892, 0.0134];[0.5816, 0.0125];[0.7308, 0.0227];[0.6871, 0.0137];[0.5796, 0.0129];[0.7259, 0.0214]
nations;domainbody;complex;amie;100;0.5;1;rnm;[142.6413685798645, 2.7980394191381404];[0.0186, 0.0003];[0.0176, 0.0003];[0.0196, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3596, 0.0152];[0.3628, 0.0156];[0.3564, 0.0147];[0.6902, 0.012];[0.5851, 0.0135];[0.7318, 0.0153];[0.6901, 0.0102];[0.5851, 0.0104];[0.7299, 0.0148]
nations;full;complex;amie;100;0.5;1;sbr;[130.01617913246156, 4.809779368991529];[0.0347, 0.0025];[0.0245, 0.001];[0.0449, 0.0044];[0.9999, 0.0001];[0.9999, 0.0003];[1.0, 0.0];[0.9999, 0.0002];[0.9997, 0.0003];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3036, 0.0086];[0.3086, 0.008];[0.2987, 0.0091];[0.6996, 0.0077];[0.597, 0.007];[0.7294, 0.0111];[0.7, 0.0073];[0.598, 0.0064];[0.7333, 0.0101]
nations;full;complex;amie;100;0.5;1;rnm;[144.3096106529236, 4.477811876142457];[0.0259, 0.0007];[0.0185, 0.0005];[0.0332, 0.0008];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3556, 0.0097];[0.3622, 0.0098];[0.349, 0.0096];[0.6866, 0.0128];[0.5806, 0.0137];[0.7269, 0.0195];[0.689, 0.0113];[0.5826, 0.0097];[0.7353, 0.017]
kinship_family_small;backward_prune_1;complex;amie;100;0.5;1;no_reasoner;[35.44512391090393, 5.774132784915287];[2.5768, 0.0];[0.012, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6071, 0.0031];[0.3373, 0.0056];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2289, 0.0005];[0.4522, 0.0009];[0.0056, 0.0];[0.5078, 0.0029];[0.5023, 0.002];[0.5059, 0.0027];[0.5016, 0.0005];[0.5, 0.0];[0.5009, 0.0011]
kinship_family_small;backward_prune_1;complex;amie;100;0.5;1;sbr;[137.86752338409423, 5.313404596662266];[0.0123, 0.0002];[0.0123, 0.0001];[0.0123, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9999, 0.0];[0.9999, 0.0001];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4618, 0.0009];[0.4612, 0.0009];[0.4624, 0.0009];[0.5044, 0.0021];[0.5009, 0.0011];[0.5014, 0.0018];[0.5491, 0.0034];[0.5132, 0.0037];[0.5434, 0.006]
kinship_family_small;backward_prune_1;complex;amie;100;0.5;1;rnm;[153.3406437397003, 6.48907025168234];[0.0122, 0.0001];[0.012, 0.0001];[0.0124, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4621, 0.0009];[0.462, 0.0009];[0.4621, 0.0009];[0.5052, 0.0024];[0.5009, 0.0011];[0.5018, 0.0017];[0.5052, 0.0024];[0.5009, 0.0011];[0.5018, 0.0017]
kinship_family_small;backward_prune_1;complex;amie;100;0.5;1;dcr;[524.056938457489, 14.819040376046416];[0.0744, 0.0184];[0.0174, 0.0015];[0.0125, 0.0009];[1.0, 0.0001];[0.9999, 0.0001];[1.0, 0.0];[0.9999, 0.0001];[0.9998, 0.0001];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.8165, 0.1403];[0.4471, 0.0037];[0.4503, 0.0039];[0.5041, 0.0018];[0.5009, 0.0011];[0.5023, 0.0025];[0.6447, 0.0096];[0.6009, 0.0107];[0.6776, 0.0124]
kinship_family_small;backward_prune_1;complex;amie;100;0.5;1;r2n;[290.08266434669497, 7.579494593114205];[0.0134, 0.0003];[0.012, 0.0];[0.0149, 0.0006];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9998, 0.0001];[0.9997, 0.0002];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4622, 0.0007];[0.4616, 0.0007];[0.4628, 0.0007];[0.504, 0.0013];[0.5009, 0.0011];[0.5018, 0.0017];[0.5697, 0.005];[0.5324, 0.0051];[0.5749, 0.0053]
kinship_family_small;backward_1;complex;amie;100;0.5;1;sbr;[145.4361979484558, 3.9451345833829254];[0.0124, 0.0002];[0.0123, 0.0002];[0.0124, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9999, 0.0001];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4706, 0.0008];[0.4613, 0.0009];[0.48, 0.0009];[0.5292, 0.0012];[0.5174, 0.0023];[0.532, 0.0025];[0.5741, 0.0023];[0.5306, 0.0023];[0.5804, 0.0104]
kinship_family_small;backward_1;complex;amie;100;0.5;1;rnm;[162.30688500404358, 4.127048012604066];[0.0122, 0.0001];[0.012, 0.0001];[0.0125, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4623, 0.0008];[0.462, 0.0008];[0.4625, 0.0009];[0.5129, 0.0026];[0.5064, 0.0034];[0.5114, 0.0032];[0.5129, 0.0026];[0.5064, 0.0034];[0.5114, 0.0032]
kinship_family_small;backward_prune_2;complex;amie;100;0.5;1;no_reasoner;[34.39429368972778, 0.9126146280137032];[2.5768, 0.0];[0.012, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6071, 0.0031];[0.3373, 0.0056];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2291, 0.0004];[0.4526, 0.0007];[0.0056, 0.0];[0.5097, 0.0032];[0.5037, 0.0018];[0.5091, 0.006];[0.5016, 0.0005];[0.5, 0.0];[0.5009, 0.0011]
kinship_family_small;backward_prune_2;complex;amie;100;0.5;1;sbr;[626.9015309810638, 33.925102085989884];[0.0125, 0.0003];[0.0123, 0.0002];[0.0126, 0.0004];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0001];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4631, 0.0006];[0.4623, 0.0006];[0.464, 0.0006];[0.5097, 0.0022];[0.5027, 0.0017];[0.5078, 0.0023];[0.5691, 0.0056];[0.5205, 0.0041];[0.568, 0.0083]
kinship_family_small;backward_prune_2;complex;amie;100;0.5;1;rnm;[656.3862104415894, 44.1586183060067];[0.0123, 0.0001];[0.012, 0.0001];[0.0127, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4627, 0.0005];[0.4627, 0.0005];[0.4627, 0.0006];[0.5066, 0.0013];[0.5014, 0.0011];[0.5046, 0.0014];[0.5066, 0.0013];[0.5014, 0.0011];[0.5046, 0.0014]
kinship_family_small;backward_2;complex;amie;100;0.5;1;sbr;[1049.2866777896882, 211.18745505726383];[0.1965, 0.0068];[0.0923, 0.0029];[0.3008, 0.0115];[0.9997, 0.0001];[0.9995, 0.0002];[1.0, 0.0];[0.998, 0.0004];[0.9967, 0.0007];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.6444, 0.0061];[0.4426, 0.0023];[0.8463, 0.0112];[0.5394, 0.0054];[0.5224, 0.0053];[0.5438, 0.0085];[0.5684, 0.0039];[0.5329, 0.0045];[0.5763, 0.012]
kinship_family_small;backward_2;complex;amie;100;0.5;1;rnm;[1432.225895166397, 120.19217663957726];[0.0644, 0.0011];[0.0121, 0.0];[0.1167, 0.0023];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.45, 0.0004];[0.4436, 0.0004];[0.4564, 0.0004];[0.5152, 0.0035];[0.5046, 0.0032];[0.5128, 0.0047];[0.5152, 0.0035];[0.5046, 0.0032];[0.5128, 0.0047]
kinship_family_small;backward_prune_3;complex;amie;100;0.5;1;no_reasoner;[109.03341183662414, 26.383696640448967];[2.5768, 0.0];[0.012, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6071, 0.0031];[0.3373, 0.0056];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.229, 0.0003];[0.4524, 0.0006];[0.0056, 0.0];[0.5064, 0.0016];[0.5005, 0.0009];[0.5032, 0.0023];[0.5016, 0.0005];[0.5, 0.0];[0.5009, 0.0011]
