sep=;
kge;kge_atom_embedding_size;reasoning_depth;epochs;seed;learning_rate;dataset_name;grounder;model_name;rule_miner;modified_dataset;facts_file;train_file;valid_file;test_file;domain_file;rules_file;num_negatives;valid_negatives;test_negatives;ragged;format;engine_num_negatives;engine_num_adaptive_constants;constant_embedding_size;dropout_rate_embedder;kge_regularization;num_rules;loss;weight_loss;batch_size;val_batch_size;test_batch_size;cdcr_use_positional_embeddings;cdcr_num_formulas;valid_frequency;resnet;reasoner_depth;reasoner_regularization_factor;reasoner_formula_hidden_embedding_size;reasoner_dropout_rate;reasoner_atom_embedding_size;signed;temperature;aggregation_type;filter_num_heads;filter_activity_regularization;keys_signature;run_signature;seed_run_i;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;train_val_loss;train_val_concept_loss;train_val_task_loss;train_val_concept_mrr;train_val_concept_hits@1@1;train_val_concept_hits@3@3;train_val_task_mrr;train_val_task_hits@1@1;train_val_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;val_val_loss;val_val_concept_loss;val_val_task_loss;val_val_concept_mrr;val_val_concept_hits@1@1;val_val_concept_hits@3@3;val_val_task_mrr;val_val_task_hits@1@1;val_val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3;test_val_loss;test_val_concept_loss;test_val_task_loss;test_val_concept_mrr;test_val_concept_hits@1@1;test_val_concept_hits@3@3;test_val_task_mrr;test_val_task_hits@1@1;test_val_task_hits@3@3
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_2;no_reasoner;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_2-complex-no_reasoner-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.093, 0.218];[0.093, 0.218];[0.093, 0.218];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.451, 0.075];[0.451, 0.075];[0.451, 0.075];[0.735, 0.011];[0.712, 0.01];[0.731, 0.017];[0.735, 0.011];[0.712, 0.01];[0.731, 0.017];[0.494, 0.093];[0.494, 0.093];[0.494, 0.093];[0.832, 0.027];[0.74, 0.041];[0.895, 0.03];[0.832, 0.027];[0.74, 0.041];[0.895, 0.03]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_2;no_reasoner;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_2-complex-no_reasoner-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.105, 0.209];[0.105, 0.209];[0.105, 0.209];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.437, 0.081];[0.437, 0.081];[0.437, 0.081];[0.734, 0.011];[0.712, 0.009];[0.731, 0.016];[0.734, 0.011];[0.712, 0.009];[0.731, 0.016];[0.482, 0.094];[0.482, 0.094];[0.482, 0.094];[0.825, 0.033];[0.731, 0.046];[0.884, 0.041];[0.825, 0.033];[0.731, 0.046];[0.884, 0.041]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_2;sbr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_2-complex-sbr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.137, 0.162];[0.134, 0.164];[0.139, 0.161];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.501, 0.142];[0.375, 0.048];[0.627, 0.237];[0.708, 0.008];[0.686, 0.01];[0.703, 0.008];[0.73, 0.011];[0.69, 0.014];[0.731, 0.012];[0.547, 0.165];[0.459, 0.098];[0.634, 0.239];[0.798, 0.036];[0.691, 0.053];[0.878, 0.047];[0.943, 0.023];[0.9, 0.041];[0.991, 0.01]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_2;sbr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_2-complex-sbr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.182, 0.205];[0.179, 0.207];[0.184, 0.203];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.485, 0.143];[0.372, 0.047];[0.599, 0.239];[0.708, 0.008];[0.686, 0.009];[0.704, 0.008];[0.732, 0.012];[0.694, 0.018];[0.732, 0.012];[0.532, 0.163];[0.453, 0.095];[0.611, 0.237];[0.798, 0.034];[0.692, 0.05];[0.876, 0.045];[0.942, 0.022];[0.898, 0.039];[0.99, 0.01]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_2;rnm;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_2-complex-rnm-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.077, 0.209];[0.076, 0.209];[0.078, 0.208];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.483, 0.062];[0.478, 0.061];[0.487, 0.063];[0.737, 0.01];[0.714, 0.008];[0.736, 0.018];[0.737, 0.01];[0.714, 0.008];[0.736, 0.018];[0.504, 0.083];[0.533, 0.097];[0.475, 0.071];[0.836, 0.024];[0.747, 0.039];[0.896, 0.035];[0.842, 0.027];[0.747, 0.039];[0.929, 0.048]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_2;rnm;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_2-complex-rnm-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.076, 0.198];[0.074, 0.199];[0.077, 0.198];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.47, 0.07];[0.465, 0.069];[0.475, 0.071];[0.736, 0.01];[0.714, 0.008];[0.734, 0.018];[0.736, 0.01];[0.714, 0.008];[0.734, 0.018];[0.494, 0.084];[0.521, 0.098];[0.467, 0.072];[0.829, 0.032];[0.738, 0.045];[0.886, 0.044];[0.835, 0.033];[0.738, 0.045];[0.922, 0.05]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_2;dcr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_2-complex-dcr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.426, 0.217];[0.352, 0.214];[0.356, 0.21];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.999, 0.001];[0.999, 0.002];[1.0, 0.0];[0.436, 0.024];[0.338, 0.012];[0.387, 0.048];[0.716, 0.015];[0.69, 0.02];[0.717, 0.012];[0.732, 0.016];[0.691, 0.019];[0.732, 0.019];[0.474, 0.013];[0.394, 0.012];[0.408, 0.023];[0.822, 0.029];[0.722, 0.045];[0.898, 0.042];[0.923, 0.019];[0.864, 0.031];[0.989, 0.019]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_2;dcr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_2-complex-dcr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.45, 0.218];[0.376, 0.215];[0.379, 0.211];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.999, 0.001];[0.999, 0.001];[1.0, 0.0];[0.435, 0.023];[0.339, 0.011];[0.383, 0.047];[0.715, 0.014];[0.689, 0.019];[0.715, 0.012];[0.734, 0.016];[0.695, 0.021];[0.733, 0.018];[0.475, 0.012];[0.395, 0.012];[0.407, 0.022];[0.819, 0.029];[0.718, 0.044];[0.894, 0.041];[0.924, 0.018];[0.866, 0.03];[0.99, 0.018]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_2;r2n;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_2-complex-r2n-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.522, 0.092];[0.59, 0.083];[0.455, 0.102];[0.996, 0.007];[0.992, 0.014];[1.0, 0.0];[0.999, 0.002];[0.998, 0.003];[1.0, 0.0];[0.393, 0.026];[0.339, 0.009];[0.448, 0.046];[0.621, 0.043];[0.587, 0.046];[0.619, 0.046];[0.754, 0.004];[0.723, 0.005];[0.746, 0.011];[0.365, 0.017];[0.406, 0.008];[0.324, 0.028];[0.782, 0.041];[0.669, 0.059];[0.856, 0.039];[0.982, 0.022];[0.971, 0.03];[0.987, 0.025]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_2;r2n;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_2-complex-r2n-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.522, 0.088];[0.59, 0.079];[0.453, 0.097];[0.996, 0.007];[0.993, 0.014];[1.0, 0.0];[0.999, 0.002];[0.998, 0.003];[1.0, 0.0];[0.393, 0.025];[0.339, 0.008];[0.447, 0.044];[0.623, 0.041];[0.588, 0.044];[0.621, 0.044];[0.754, 0.004];[0.723, 0.005];[0.745, 0.01];[0.363, 0.017];[0.406, 0.007];[0.321, 0.028];[0.781, 0.039];[0.666, 0.057];[0.856, 0.037];[0.982, 0.021];[0.972, 0.029];[0.986, 0.024]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_3;no_reasoner;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_3-complex-no_reasoner-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.093, 0.218];[0.093, 0.218];[0.093, 0.218];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.447, 0.073];[0.447, 0.073];[0.447, 0.073];[0.736, 0.011];[0.715, 0.009];[0.732, 0.017];[0.736, 0.011];[0.715, 0.009];[0.732, 0.017];[0.518, 0.097];[0.518, 0.097];[0.518, 0.097];[0.824, 0.018];[0.73, 0.028];[0.882, 0.029];[0.824, 0.018];[0.73, 0.028];[0.882, 0.029]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_3;no_reasoner;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_3-complex-no_reasoner-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.083, 0.208];[0.083, 0.208];[0.083, 0.208];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.456, 0.073];[0.456, 0.073];[0.456, 0.073];[0.735, 0.011];[0.713, 0.009];[0.732, 0.016];[0.735, 0.011];[0.713, 0.009];[0.732, 0.016];[0.508, 0.096];[0.508, 0.096];[0.508, 0.096];[0.831, 0.026];[0.74, 0.039];[0.889, 0.033];[0.831, 0.026];[0.74, 0.039];[0.889, 0.033]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_3;sbr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_3-complex-sbr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.203, 0.205];[0.196, 0.209];[0.21, 0.2];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.422, 0.073];[0.344, 0.018];[0.5, 0.135];[0.7, 0.013];[0.671, 0.011];[0.699, 0.019];[0.733, 0.017];[0.692, 0.019];[0.738, 0.017];[0.501, 0.118];[0.408, 0.049];[0.593, 0.197];[0.826, 0.031];[0.738, 0.045];[0.887, 0.037];[0.936, 0.019];[0.893, 0.035];[0.987, 0.013]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_3;sbr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_3-complex-sbr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.191, 0.197];[0.183, 0.202];[0.198, 0.193];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.422, 0.069];[0.344, 0.017];[0.499, 0.128];[0.703, 0.015];[0.675, 0.016];[0.701, 0.019];[0.733, 0.016];[0.691, 0.019];[0.739, 0.016];[0.498, 0.112];[0.407, 0.047];[0.588, 0.188];[0.826, 0.029];[0.738, 0.042];[0.886, 0.035];[0.936, 0.018];[0.892, 0.034];[0.988, 0.013]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_3;rnm;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_3-complex-rnm-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.093, 0.207];[0.09, 0.208];[0.096, 0.206];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.436, 0.062];[0.432, 0.061];[0.441, 0.063];[0.739, 0.012];[0.719, 0.01];[0.738, 0.015];[0.74, 0.012];[0.719, 0.01];[0.738, 0.015];[0.437, 0.052];[0.455, 0.067];[0.418, 0.039];[0.844, 0.033];[0.764, 0.045];[0.884, 0.042];[0.85, 0.035];[0.764, 0.045];[0.916, 0.054]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_3;rnm;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_3-complex-rnm-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.084, 0.198];[0.081, 0.199];[0.087, 0.197];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.445, 0.064];[0.441, 0.064];[0.449, 0.065];[0.739, 0.012];[0.719, 0.009];[0.737, 0.014];[0.74, 0.011];[0.719, 0.009];[0.737, 0.014];[0.449, 0.062];[0.469, 0.076];[0.429, 0.049];[0.843, 0.032];[0.764, 0.043];[0.884, 0.04];[0.849, 0.033];[0.764, 0.043];[0.914, 0.051]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_3;dcr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_3-complex-dcr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.192, 0.171];[0.123, 0.165];[0.142, 0.155];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.543, 0.119];[0.406, 0.068];[0.559, 0.204];[0.723, 0.02];[0.699, 0.021];[0.72, 0.026];[0.745, 0.017];[0.716, 0.018];[0.748, 0.024];[0.575, 0.124];[0.427, 0.06];[0.601, 0.244];[0.848, 0.033];[0.769, 0.047];[0.9, 0.041];[0.903, 0.035];[0.847, 0.057];[0.953, 0.019]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_3;dcr;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_3-complex-dcr-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.184, 0.164];[0.114, 0.159];[0.133, 0.149];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.538, 0.114];[0.402, 0.066];[0.552, 0.195];[0.723, 0.019];[0.7, 0.02];[0.719, 0.025];[0.743, 0.018];[0.712, 0.02];[0.747, 0.023];[0.57, 0.119];[0.428, 0.057];[0.591, 0.234];[0.844, 0.034];[0.762, 0.049];[0.902, 0.039];[0.904, 0.033];[0.848, 0.054];[0.954, 0.018]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_3;r2n;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_3-complex-r2n-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.53, 0.089];[0.616, 0.083];[0.444, 0.095];[0.992, 0.01];[0.985, 0.019];[1.0, 0.0];[1.0, 0.001];[0.999, 0.001];[1.0, 0.0];[0.376, 0.017];[0.342, 0.009];[0.411, 0.036];[0.6, 0.046];[0.558, 0.043];[0.607, 0.061];[0.748, 0.005];[0.724, 0.007];[0.738, 0.01];[0.369, 0.007];[0.408, 0.009];[0.33, 0.012];[0.788, 0.04];[0.676, 0.06];[0.856, 0.04];[0.937, 0.053];[0.909, 0.076];[0.951, 0.049]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;countries_s3;backward_3;r2n;None;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];countries_s3-backward_3-complex-r2n-None-False-[0, 1, 2, 3, 4]-1-100;4;[0.504, 0.115];[0.589, 0.114];[0.419, 0.117];[0.993, 0.01];[0.987, 0.019];[1.0, 0.0];[1.0, 0.001];[1.0, 0.001];[1.0, 0.0];[0.382, 0.024];[0.339, 0.012];[0.425, 0.055];[0.604, 0.046];[0.562, 0.043];[0.611, 0.059];[0.748, 0.005];[0.725, 0.007];[0.738, 0.01];[0.367, 0.01];[0.406, 0.011];[0.328, 0.013];[0.788, 0.038];[0.676, 0.057];[0.856, 0.038];[0.933, 0.052];[0.904, 0.074];[0.946, 0.049]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_1;no_reasoner;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_1-complex-no_reasoner-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.228, 0.184];[0.228, 0.184];[0.228, 0.184];[0.978, 0.021];[0.958, 0.04];[1.0, 0.0];[0.978, 0.021];[0.958, 0.04];[1.0, 0.0];[0.228, 0.043];[0.228, 0.043];[0.228, 0.043];[0.659, 0.014];[0.65, 0.014];[0.65, 0.014];[0.659, 0.014];[0.65, 0.014];[0.65, 0.014];[0.302, 0.13];[0.302, 0.13];[0.302, 0.13];[0.711, 0.012];[0.609, 0.014];[0.75, 0.016];[0.711, 0.012];[0.609, 0.014];[0.75, 0.016]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_1;no_reasoner;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_1-complex-no_reasoner-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.26, 0.2];[0.26, 0.2];[0.26, 0.2];[0.975, 0.022];[0.952, 0.042];[1.0, 0.0];[0.975, 0.022];[0.952, 0.042];[1.0, 0.0];[0.232, 0.042];[0.232, 0.042];[0.232, 0.042];[0.656, 0.015];[0.647, 0.015];[0.647, 0.015];[0.656, 0.015];[0.647, 0.015];[0.647, 0.015];[0.292, 0.127];[0.292, 0.127];[0.292, 0.127];[0.71, 0.012];[0.608, 0.013];[0.749, 0.015];[0.71, 0.012];[0.608, 0.013];[0.749, 0.015]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_1;sbr;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_1-complex-sbr-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.185, 0.115];[0.18, 0.117];[0.191, 0.113];[0.988, 0.013];[0.976, 0.026];[1.0, 0.0];[0.988, 0.013];[0.978, 0.026];[1.0, 0.0];[0.192, 0.037];[0.187, 0.037];[0.197, 0.037];[0.656, 0.011];[0.646, 0.011];[0.646, 0.011];[0.667, 0.014];[0.657, 0.014];[0.657, 0.014];[0.268, 0.097];[0.272, 0.099];[0.264, 0.094];[0.711, 0.014];[0.609, 0.018];[0.75, 0.016];[0.715, 0.016];[0.615, 0.022];[0.754, 0.016]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_1;sbr;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_1-complex-sbr-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.188, 0.11];[0.183, 0.112];[0.194, 0.108];[0.988, 0.013];[0.976, 0.025];[1.0, 0.0];[0.988, 0.013];[0.977, 0.024];[1.0, 0.0];[0.19, 0.036];[0.185, 0.036];[0.195, 0.035];[0.653, 0.013];[0.644, 0.013];[0.644, 0.013];[0.664, 0.015];[0.654, 0.015];[0.654, 0.015];[0.264, 0.093];[0.268, 0.095];[0.26, 0.09];[0.71, 0.013];[0.607, 0.018];[0.751, 0.016];[0.714, 0.015];[0.613, 0.021];[0.755, 0.016]
